Transcription Start	Translation Start	Translation Stop	Transcription Stop	Strand	Name	Synonym	Product	Expression 1
2875401			2875436	+	-	predicted RNA	antisense: cysD cysN	1408
	2876329	2875421		-	cysD	b2752	-	55
2875756			2875791	+	-	predicted RNA	antisense: cysD	1408
	2876581	2877618		+	iap	b2753	-	0
	2878853	2878569		-	ygbF	b2754	-	0
	2879772	2878855		-	ygbT	b2755	-	0
	2880387	2879788		-	casE	b2756	-	0
	2881048	2880374		-	casD	b2757	-	0
	2882142	2881051		-	casC	b2758	-	0
	2882637	2882155		-	casB	b2759	-	0
	2884138	2882630		-	casA	b2760	-	0
	2887219	2884553		-	ygcB	b2761	-	0
2887354			2887409	+	sokX	b4701	-	0
	2888312	2887578		-	cysH	b2762	-	0
	2890099	2888387		-	cysI	b2763	-	0
	2891898	2890099		-	cysJ	b2764	-	28
	2892214	2892579		+	queD	b2765	-	0
	2892657	2893928		+	ygcN	b2766	-	0
	2893919	2894179		+	ygcO	b2767	-	0
	2894196	2894771		+	ygcP	b2768	-	0
	2895779	2894919		-	ygcQ	b2769	-	0
	2896555	2895776		-	ygcR	b2770	-	0
	2897870	2896533		-	ygcS	b2771	-	0
	2899418	2897964		-	ygcU	b4463	-	0
	2900273	2899488		-	ygcW	b2774	-	0
	2900592	2901869		+	yqcE	b2775	-	0
	2901896	2903374		+	ygcE	b2776	-	0
2902458			2902423	-	-	predicted RNA	antisense: ygcE	1408
	2905418	2904747		-	queE	b2777	-	0
	2905557	2905697		+	yqcG	b4682	-	0
	2905711	2906583		+	ygcG	b2778	-	0
2907941	2907941	2906643	2906643	-	eno	b2779	-	495
2906857			2906889	+	-	predicted RNA	antisense: eno	1408
2907160			2907194	+	-	predicted RNA	antisense: eno	1408
2907462			2907497	+	-	predicted RNA	antisense: eno	1408
2907682			2907717	+	-	predicted RNA	antisense: eno	1408
2907873			2907907	+	-	predicted RNA	antisense: eno	1408
	2909666	2908029		-	pyrG	b2780	-	0
2909389			2909420	+	-	predicted RNA	antisense: pyrG	1408
	2910685	2909894		-	mazG	b2781	-	0
	2911091	2910756		-	mazF	b2782	-	0
	2911339	2911091		-	mazE	b2783	-	0
	2913651	2911417		-	relA	b2784	-	0
	2915000	2913699		-	rlmD	b2785	-	0
	2915057	2917813		+	barA	b2786	-	0
	2919385	2918045		-	gudD	b2787	-	0
	2920746	2919406		-	gudX	b2788	-	0
	2922100	2920748		-	gudP	b2789	-	0
	2922984	2922535		-	yqcA	b2790	-	0
	2923784	2923002		-	truC	b2791	-	0
	2924113	2923784		-	yqcC	b2792	-	0
2924524			2924156	-	csrB	b4408	-	927
2924180			2924329	+	-	predicted RNA	antisense: csrB	3690
	2925280	2924735		-	syd	b2793	-	0
	2925348	2926196		+	queF	b2794	-	0
	2926308	2927672		+	ygdH	b2795	-	0
	2928229	2929518		+	sdaC	b2796	-	0
	2929576	2930943		+	sdaB	b2797	-	0
	2931055	2931810		+	ygdG	b2798	-	0
	2933013	2931865		-	fucO	b2799	-	0
	2933688	2933041		-	fucA	b2800	-	0
	2934235	2935551		+	fucP	b2801	-	0
	2935584	2937359		+	fucI	b2802	-	0
	2937468	2938886		+	fucK	b2803	-	0
	2938888	2939310		+	fucU	b2804	-	0
	2939368	2940099		+	fucR	b2805	-	0
	2941243	2940143		-	rlmM	b2806	-	0
2941631	2941631	2941236		-	ygdD	b2807	-	128
	2942567	2941650		-	gcvA	b2808	-	0
2942696			2942901	+	gcvB	b4443	-	0
	2943145	2942918		-	ygdI	b2809	-	0
	2943337	2944542		+	csdA	b2810	-	0
	2944542	2944985		+	csdE	b2811	-	0
2944624			2944590	-	-	predicted RNA	antisense: csdE	1408
	2945842	2945036		-	tcdA	b2812	-	0
	2947178	2946081		-	mltA	b2813	-	0
2947387			2947463	+	metZ	b2814	-	0
2947497			2947573	+	metW	b2815	-	0
2947621			2947586	-	-	predicted RNA	antisense: metV	1408
2947607			2947683	+	metV	b2816	-	0
	2949010	2947757		-	amiC	b2817	-	0
	2949242	2950573		+	argA	b2818	-	0
2950114			2950079	-	-	predicted RNA	antisense: argA	1408
	2952461	2950635		-	recD	b2819	-	27
	2956003	2952461		-	recB	b2820	-	0
	2958884	2955996		-	ptrA	b2821	-	0
	2962428	2959060		-	recC	b2822	-	0
	2962764	2962441		-	ppdC	b2823	-	0
	2963156	2962749		-	ygdB	b2824	-	0
	2963716	2963153		-	ppdB	b2825	-	0
	2964177	2963707		-	ppdA	b2826	-	0
	2965155	2964361		-	thyA	b2827	-	0
	2966037	2965162		-	lgt	b2828	-	0
	2968434	2966188		-	ptsP	b2829	-	0
	2968977	2968447		-	rppH	b2830	-	0
	2969662	2970351		+	mutH	b2831	-	0
	2970420	2971133		+	ygdQ	b2832	-	0
	2971271	2971489		+	ygdR	b2833	-	0
	2971597	2972637		+	tas	b2834	-	0
	2973862	2972669		-	lplT	b2835	-	0
	2976014	2973855		-	aas	b2836	-	0
2976189			2976102	-	omrA	b4444	-	0
2976385			2976304	-	omrB	b4445	-	0
	2976599	2977630		+	galR	b2837	-	0
	2978899	2977637		-	lysA	b2838	-	0
	2979021	2979956		+	lysR	b2839	-	0
	2980635	2979943		-	ygeA	b2840	-	0
	2982182	2980764		-	araE	b2841	-	0
	2983258	2982497		-	kduD	b2842	-	0
	2984124	2983288		-	kduI	b2843	-	0
	2985592	2984411		-	yqeF	b2844	-	0
	2985847	2987076		+	yqeG	b2845	-	0
	2987536	2988168		+	yqeH	b2846	-	0
	2988502	2989311		+	yqeI	b2847	-	0
	2989304	2989786		+	yqeJ	b2848	-	0
	2989899	2989819		-	yqeL	b4683	-	0
	2990360	2989935		-	yqeK	b2849	-	0
	2991268	2991759		+	ygeG	b2851	-	0
	2992094	2993470		+	ygeH	b2852	-	0
	2993638	2993856		+	ygeI	b2853	-	0
	2997277	2996372		-	insD1	b2860	-	43
	2997600	2997235		-	insC1	b2861	-	15
2999057			2998984	-	glyU	b2864	-	0
	2999891	2999136		-	ygeR	b2865	-	0
	3000345	3002603		+	xdhA	b2866	-	0
	3002614	3003492		+	xdhB	b2867	-	0
	3003489	3003968		+	xdhC	b2868	-	0
	3005786	3004008		-	ygeV	b2869	-	0
	3006262	3007452		+	ygeW	b2870	-	0
	3007510	3008706		+	ygeX	b2871	-	0
	3008764	3009975		+	ygeY	b2872	-	0
	3010028	3011413		+	hyuA	b2873	-	0
	3011461	3012393		+	yqeA	b2874	-	0
	3014239	3012614		-	yqeB	b2875	-	0
	3015057	3014287		-	yqeC	b2876	-	0
	3015160	3015738		+	mocA	b2877	-	0
	3016060	3019158		+	ygfK	b2878	-	0
3017569			3017545	-	-	predicted RNA	antisense: ygfK	1408
	3019161	3020489		+	ssnA	b2879	-	0
	3020540	3021319		+	ygfM	b2880	-	0
	3021316	3024186		+	xdhD	b2881	-	0
	3024351	3025751		+	xanQ	b2882	-	0
	3025766	3027085		+	guaD	b2883	-	0
	3027121	3028488		+	ghxQ	b4464	-	0
	3029012	3028524		-	ygfS	b2886	-	0
	3030931	3029012		-	ygfT	b2887	-	0
	3031367	3032815		+	uacT	b2888	-	0
	3032817	3032942		+	yqfG	b4684	-	0
	3033065	3033613		+	idi	b2889	-	0
	3035174	3033657		-	lysS	b2890	-	0
	3036282	3035184		-	prfB	b2891	-	44
	3038106	3036373		-	recJ	b2892	-	0
	3038822	3038112		-	dsbC	b2893	-	0
	3039743	3038847		-	xerD	b2894	-	0
	3039855	3040376		+	fldB	b2895	-	0
	3040823	3040416		-	cptA	b2896	-	0
3041070	3041070	3040804		-	sdhE	b2897	-	189
	3041313	3042293		+	ygfZ	b2898	-	0
	3043148	3042489		-	yqfA	b2899	-	0
	3043623	3043312		-	yqfB	b2900	-	0
	3043662	3045101		+	bglA	b2901	-	0
	3045901	3045158		-	ygfF	b2902	-	0
	3049041	3046168		-	gcvP	b2903	-	0
	3049549	3049160		-	gcvH	b2904	-	0
	3050667	3049573		-	gcvT	b2905	-	0
	3052317	3051115		-	ubiI	b2906	-	0
	3053518	3052340		-	ubiH	b2907	-	0
	3054840	3053515		-	pepP	b2908	-	38
	3055444	3054866		-	ygfB	b2909	-	0
	3055612	3055941		+	zapA	b2910	-	0
3055983			3056165	+	ssrS	b2911	-	0
	3056241	3056789		+	fau	b2912	-	0
3056849			3056988	+	sibC	b4446	-	0
	3056949	3056890		-	ibsC	b4665	-	0
	3058410	3057178		-	serA	b2913	-	82
	3059325	3058666		-	rpiA	b2914	-	0
	3059753	3060646		+	argP	b2916	-	0
	3060850	3062994		+	scpA	b2917	-	0
	3062987	3063982		+	argK	b2918	-	0
	3063993	3064778		+	scpB	b2919	-	0
	3064802	3066280		+	scpC	b2920	-	0
	3067173	3066277		-	ygfI	b2921	-	0
	3068080	3067340		-	yggE	b2922	-	0
	3068808	3068173		-	argO	b2923	-	0
	3069807	3068947		-	mscS	b2924	-	57
3071244	3071244	3070165	3070165	-	fbaA	b2925	-	140
	3072622	3071459		-	pgk	b2926	-	85
3072660			3072625	-	-	predicted RNA	-	1408
3070329			3070364	+	-	predicted RNA	antisense: fbaA	1408
3071007			3071042	+	-	predicted RNA	antisense: fbaA	1408
3071194			3071229	+	-	predicted RNA	antisense: fbaA	1408
3071346			3071379	+	-	predicted RNA	-	1408
3071845			3071880	+	-	predicted RNA	antisense: pgk	1408
	3073691	3072672		-	epd	b2927	-	0
	3074689	3073976		-	yggC	b2928	-	0
	3075195	3074686		-	yggD	b2929	-	0
	3076182	3075217		-	yggF	b2930	-	0
	3077456	3076179		-	yggP	b4465	-	0
	3078859	3077471		-	cmtA	b2933	-	0
	3079330	3078887		-	cmtB	b2934	-	0
	3081635	3079644		-	tktA	b2935	-	74
3080343			3080371	+	-	predicted RNA	antisense: tktA	1408
	3081913	3082671		+	loiP	b2936	-	0
3082672			3086186	+	-	predicted RNA	antisense: yqgB speA speB	27
	3083797	3082877		-	speB	b2937	-	0
	3085911	3083935		-	speA	b2938	-	51
	3086051	3085920		-	yqgB	b2939	-	0
	3086187	3086402		+	yqgC	b2940	-	0
	3086706	3087860		+	metK	b2942	-	84
3087699			3087643	-	-	predicted RNA	antisense: metK	1655
3087862			3087835	-	-	predicted RNA	antisense: metK	1408
	3088284	3089678		+	galP	b2943	-	0
	3089755	3090252		+	yggI	b2944	-	0
	3090347	3091054		+	endA	b2945	-	0
	3091134	3091865		+	rsmE	b2946	-	0
	3091878	3092828		+	gshB	b2947	-	53
	3092937	3093500		+	yqgE	b2948	-	0
	3093500	3093916		+	yqgF	b2949	-	0
	3095080	3094100		-	yggR	b2950	-	0
	3095098	3095802		+	yggS	b2951	-	0
	3095820	3096386		+	yggT	b2952	-	0
	3096383	3096673		+	yggU	b2953	-	0
	3096681	3097274		+	rdgB	b2954	-	0
	3097267	3098403		+	yggW	b2955	-	0
	3099565	3098558		-	yggM	b2956	-	0
	3100728	3099682		-	ansB	b2957	-	0
3100120			3100155	+	-	predicted RNA	antisense: ansB	1408
	3101623	3100904		-	yggN	b2958	-	0
	3102133	3101807		-	yggL	b2959	-	0
	3102852	3102133		-	trmI	b2960	-	0
	3103013	3104065		+	mutY	b2961	-	0
	3104093	3104368		+	yggX	b2962	-	0
	3104433	3105512		+	mltC	b2963	-	0
	3105714	3106970		+	nupG	b2964	-	0
	3109155	3107020		-	speC	b2965	-	0
	3109553	3110260		+	yqgA	b2966	-	0
3110366			3110441	+	pheV	b2967	-	0
	3111126	3110590		-	yghD	b2968	-	0
	3113477	3113067		-	yghG	b2971	-	0
	3114352	3113543		-	pppA	b2972	-	0
	3119112	3114550		-	sslE	b4466	-	0
	3121279	3119597		-	glcA	b2975	-	0
	3123805	3121634		-	glcB	b2976	-	23
	3124231	3123827		-	glcG	b2977	-	0
	3125459	3124236		-	glcF	b4467	-	0
	3126522	3125470		-	glcE	b4468	-	0
	3128021	3126522		-	glcD	b2979	-	0
	3128272	3129036		+	glcC	b2980	-	0
	3130178	3131194		+	insH1	b2982	-	0
	3132408	3131341		-	yghQ	b2983	-	0
	3133212	3132454		-	yghR	b2984	-	0
	3133957	3133244		-	yghS	b2985	-	0
	3134131	3134823		+	yghT	b2986	-	0
	3136371	3134872		-	pitB	b2987	-	0
	3138522	3136663		-	gss	b2988	-	0
	3138727	3139593		+	yghU	b2989	-	0
	3139964	3139716		-	hybG	b2990	-	0
	3140318	3139977		-	hybF	b2991	-	0
	3140799	3140311		-	hybE	b2992	-	0
	3141286	3140792		-	hybD	b2993	-	0
	3142989	3141286		-	hybC	b2994	-	0
	3144164	3142986		-	hybB	b2995	-	0
	3145140	3144154		-	hybA	b2996	-	0
	3146261	3145143		-	hybO	b2997	-	0
	3146737	3146450		-	yghW	b2998	-	0
3147577			3147543	-	-	predicted RNA	-	1408
	3147897	3148937		+	gpr	b3001	-	0
	3149471	3148977		-	yqhA	b3002	-	0
	3149662	3150546		+	yghA	b3003	-	0
	3151243	3150818		-	exbD	b3005	-	0
	3151984	3151250		-	exbB	b3006	-	0
	3152236	3153423		+	metC	b3008	-	0
	3153563	3154222		+	yghB	b3009	-	0
	3155218	3154262		-	yqhC	b3010	-	0
	3155355	3156518		+	yqhD	b3011	-	0
	3156623	3157450		+	dkgA	b3012	-	0
	3157650	3158576		+	yqhG	b3013	-	0
	3158627	3158884		+	yqhH	b3014	-	0
	3161146	3158927		-	ygiQ	b4469	-	0
	3162669	3161257		-	ftsP	b3017	-	0
	3163481	3162744		-	plsC	b3018	-	0
	3165973	3163715		-	parC	b3019	-	22
	3167718	3166111		-	ygiS	b3020	-	0
	3168246	3167851		-	mqsA	b3021	-	0
	3168544	3168248		-	mqsR	b3022	-	0
	3169231	3168749		-	ygiV	b3023	-	0
	3169676	3169284		-	ygiW	b3024	-	0
3169299			3169333	+	-	predicted RNA	antisense: ygiW	1408
	3169828	3170487		+	qseB	b3025	-	0
	3170484	3171833		+	qseC	b3026	-	0
	3172211	3171879		-	ygiZ	b3027	-	0
	3172530	3173111		+	mdaB	b3028	-	0
	3173142	3173456		+	ygiN	b3029	-	0
	3175396	3173504		-	parE	b3030	-	0
	3176006	3175425		-	yqiA	b3031	-	0
	3176833	3176006		-	cpdA	b3032	-	0
	3177280	3176858		-	yqiB	b3033	-	0
	3177910	3177281		-	nudF	b3034	-	0
	3178115	3179596		+	tolC	b3035	-	0
	3179744	3180415		+	ygiB	b3037	-	0
	3180421	3181581		+	ygiC	b3038	-	0
	3182407	3181619		-	ygiD	b3039	-	0
	3182550	3183323		+	zupT	b3040	-	0
	3184466	3183813		-	ribB	b3041	-	0
	3184840	3185130		+	yqiC	b3042	-	0
	3185414	3185965		+	ygiL	b3043	-	0
	3186187	3186552		+	insC1	b3044	-	0
	3186510	3187415		+	insD1	b3045	-	0
	3189881	3190630		+	yqiH	b3047	-	0
	3190632	3191696		+	yqiI	b3048	-	0
	3191939	3191739		-	glgS	b3049	-	0
	3192208	3192837		+	yqiJ	b3050	-	0
	3192864	3194525		+	yqiK	b3051	-	0
3194865			3194723	-	sibD	b4447	-	0
	3194766	3194825		+	ibsD	b4664	-	0
3195240			3195099	-	sibE	b4611	-	0
	3195141	3195200		+	ibsE	b4666	-	0
	3196753	3195320		-	hldE	b3052	-	0
	3199641	3196801		-	glnE	b3053	-	0
	3200965	3199664		-	ygiF	b3054	-	76
	3201207	3201827		+	ygiM	b3055	-	0
	3201891	3203129		+	cca	b3056	-	0
	3204131	3203310		-	bacA	b3057	-	0
	3204589	3204221		-	folB	b3058	-	0
	3204694	3205311		+	plsY	b3059	-	0
	3206256	3205324		-	ttdR	b3060	-	0
	3206463	3207374		+	ttdA	b3061	-	0
	3207371	3207976		+	ttdB	b3062	-	0
	3208024	3209487		+	ttdT	b3063	-	0
	3210543	3209530		-	tsaD	b3064	-	0
	3210781	3210996		+	rpsU	b3065	-	0
	3211107	3212852		+	dnaG	b3066	-	0
	3213047	3214888		+	rpoD	b3067	-	0
	3215473	3214967		-	mug	b3068	-	0
3215598			3215673	+	ileX	b3069	-	0
	3216491	3215727		-	yqjH	b3070	-	0
3217555			3216492	-	-	predicted RNA	antisense: yqjI	509
	3216779	3217402		+	yqjI	b3071	-	81
	3219076	3217556		-	aer	b3072	-	0
	3219494	3220873		+	patA	b3073	-	0
	3221247	3220915		-	ygjH	b3074	-	0
	3221466	3222449		+	ebgR	b3075	-	0
	3222633	3225725		+	ebgA	b3076	-	0
	3225722	3226171		+	ebgC	b3077	-	0
	3226234	3227667		+	ygjI	b3078	-	0
	3227801	3228871		+	ygjJ	b3079	-	0
	3228888	3231239		+	ygjK	b3080	-	0
	3231665	3233683		+	fadH	b3081	-	0
	3234144	3233728		-	higA	b3082	-	0
	3234455	3234141		-	higB	b3083	-	0
	3235875	3234739		-	rlmG	b3084	-	0
	3235960	3236463		+	ygjP	b3085	-	0
	3236540	3237232		+	ygjQ	b3086	-	0
	3237311	3238297		+	ygjR	b3087	-	0
	3238580	3239545		+	alx	b3088	-	0
3239944	3239944	3241188	3241188	+	sstT	b3089	-	151
3240909			3240874	-	-	predicted RNA	antisense: sstT	1408
3241000			3240970	-	-	predicted RNA	antisense: sstT	1408
	3241744	3241193		-	ygjV	b3090	-	0
	3243314	3241827		-	uxaA	b3091	-	0
	3244741	3243329		-	uxaC	b3092	-	0
	3245224	3246522		+	exuT	b3093	-	0
	3246652	3247428		+	exuR	b3094	-	0
	3247773	3248435		+	yqjA	b3095	-	0
	3248439	3248822		+	mzrA	b3096	-	0
	3248969	3249337		+	yqjC	b3097	-	0
3249331			3249296	-	-	predicted RNA	antisense: yqjC	1408
	3249375	3249680		+	yqjD	b3098	-	0
	3249683	3250087		+	yqjE	b3099	-	0
	3250077	3250376		+	yqjK	b3100	-	0
	3250562	3250954		+	yqjF	b3101	-	0
	3251024	3252010		+	yqjG	b3102	-	0
	3252304	3252669		+	yhaH	b3103	-	0
	3252911	3253267		+	yhaI	b3104	-	0
	3254214	3253318		-	yhaJ	b3105	-	0
	3254319	3255020		+	yhaK	b3106	-	0
	3255043	3255207		+	yhaL	b3107	-	0
	3256651	3255341		-	yhaM	b4470	-	0
	3258010	3256679		-	yhaO	b3110	-	0
	3259649	3258285		-	tdcG	b4471	-	0
	3260110	3259721		-	tdcF	b3113	-	0
	3262418	3260124		-	tdcE	b3114	-	0
	3263660	3262452		-	tdcD	b3115	-	0
	3265017	3263686		-	tdcC	b3116	-	0
	3266028	3265039		-	tdcB	b3117	-	0
	3267065	3266127		-	tdcA	b3118	-	0
	3267380	3267598		+	tdcR	b3119	-	0
	3267854	3268393		+	yhaB	b3120	-	0
	3268415	3269602		+	yhaC	b3121	-	0
3269603			3275281	+	-	predicted RNA	antisense: garK garL garP garR rnpB	62
3270592			3270216	-	rnpB	b3123	-	508
	3271770	3270625		-	garK	b3124	-	0
	3272751	3271867		-	garR	b3125	-	0
	3273557	3272787		-	garL	b3126	-	0
	3274907	3273573		-	garP	b3127	-	0
	3275282	3276853		+	garD	b3128	-	0
	3277002	3277337		+	prlF	b3129	-	0
	3277337	3277801		+	yhaV	b3130	-	0
	3278665	3277856		-	agaR	b3131	-	0
	3278914	3280194		+	kbaZ	b3132	-	0
	3280217	3280690		+	agaV	b3133	-	0
3281401			3281366	-	-	predicted RNA	-	1408
	3281976	3283130		+	agaS	b3136	-	0
	3283143	3284003		+	kbaY	b3137	-	0
	3284170	3284646		+	agaB	b3138	-	0
	3284685	3285488		+	agaC	b3139	-	0
	3285478	3286269		+	agaD	b3140	-	0
	3286270	3287025		+	agaI	b3141	-	0
	3287426	3288010		+	yraH	b3142	-	0
	3288090	3288785		+	yraI	b3143	-	0
	3288814	3291330		+	yraJ	b3144	-	0
	3291341	3292432		+	yraK	b3145	-	0
	3293335	3292475		-	rsmI	b3146	-	0
	3293400	3295436		+	lpoA	b3147	-	24
	3295394	3295789		+	yraN	b3148	-	0
	3295809	3296399		+	diaA	b3149	-	0
3296161			3296127	-	-	predicted RNA	antisense: diaA	1408
	3296409	3296984		+	yraP	b3150	-	0
	3298138	3297098		-	yraQ	b3151	-	0
	3298846	3298211		-	yraR	b3152	-	0
	3298974	3299492		+	yhbO	b3153	-	0
	3299915	3299472		-	yhbP	b3154	-	0
	3299966	3300268		+	yhbQ	b3155	-	0
	3300758	3300255		-	yhbS	b3156	-	0
3300531			3300563	+	-	predicted RNA	antisense: yhbS	1408
	3301276	3300752		-	yhbT	b3157	-	0
	3301485	3302480		+	yhbU	b3158	-	0
	3302489	3303367		+	yhbV	b3159	-	57
	3303448	3304455		+	yhbW	b3160	-	0
	3305817	3304573		-	mtr	b3161	-	0
	3307860	3305971		-	deaD	b3162	-	26
	3307933	3307853		-	yrbN	b4685	-	0
	3308924	3308040		-	nlpI	b3163	-	0
	3311168	3309033		-	pnp	b3164	-	0
3311225			3311398	+	psrO	b4449	-	0
	3311684	3311415		-	rpsO	b3165	-	0
	3312777	3311833		-	truB	b3166	-	0
	3313178	3312777		-	rbfA	b3167	-	0
	3316014	3313342		-	infB	b3168	-	18
	3317526	3316039		-	nusA	b3169	-	27
	3318006	3317554		-	rimP	b3170	-	0
3318289			3318213	-	metY	b3171	-	0
	3318637	3319980		+	argG	b3172	-	0
	3321613	3319988		-	yhbX	b3173	-	0
3322158			3322072	-	leuU	b3174	-	0
	3322505	3322173		-	secG	b3175	-	0
3322569			3322539	-	-	predicted RNA	-	1408
	3324070	3322733		-	glmM	b3176	-	0
	3324911	3324063		-	folP	b3177	-	0
	3326935	3325001		-	ftsH	b3178	-	78
	3327664	3327035		-	rlmE	b3179	-	0
	3327790	3328083		+	yhbY	b3180	-	0
	3328715	3328239		-	greA	b3181	-	0
	3328963	3330396		+	dacB	b3182	-	0
	3331754	3330582		-	obgE	b3183	-	0
	3332735	3331770		-	yhbE	b3184	-	0
	3333119	3332862		-	rpmA	b3185	-	0
3332884			3332919	+	-	predicted RNA	antisense: rpmA	1408
3333451	3333451	3333140	3333140	-	rplU	b3186	-	162
	3333710	3334681		+	ispB	b3187	-	0
	3334909	3335187		+	sfsB	b3188	-	0
	3336494	3335235		-	murA	b3189	-	0
3336444			3336479	+	-	predicted RNA	antisense: murA	1408
	3336803	3336549		-	ibaG	b3190	-	0
	3337256	3336963		-	mlaB	b3191	-	0
	3337891	3337256		-	mlaC	b3192	-	0
	3338461	3337910		-	mlaD	b3193	-	0
3338430			3338464	+	-	predicted RNA	antisense: mlaD	1408
	3339248	3338466		-	mlaE	b3194	-	0
	3340065	3339256		-	mlaF	b3195	-	0
	3340275	3341252		+	yrbG	b3196	-	0
	3341266	3342252		+	kdsD	b3197	-	0
	3342273	3342839		+	kdsC	b3198	-	0
	3342836	3343411		+	lptC	b3199	-	0
	3343380	3343937		+	lptA	b3200	-	0
	3343944	3344669		+	lptB	b3201	-	0
3344192			3344157	-	-	predicted RNA	antisense: lptB	1408
	3344717	3346150		+	rpoN	b3202	-	0
	3346173	3346460		+	hpf	b3203	-	0
	3346578	3347069		+	ptsN	b3204	-	0
3347105			3347071	-	-	predicted RNA	-	1408
	3347115	3347969		+	yhbJ	b3205	-	57
	3347966	3348238		+	npr	b3206	-	0
	3348452	3349084		+	yrbL	b3207	-	0
	3349809	3349081		-	mtgA	b3208	-	0
	3350459	3349806		-	elbB	b3209	-	0
3350577			3350697	+	arcZ	b4450	-	0
	3353025	3350689		-	arcB	b3210	-	0
	3354050	3353121		-	yhcC	b3211	-	0
	3354725	3359185		+	gltB	b3212	-	33
3354777			3354743	-	-	predicted RNA	antisense: gltB	1408
3357425			3357390	-	-	predicted RNA	antisense: gltB	1408
3358194			3358162	-	-	predicted RNA	antisense: gltB	1408
3358297			3358262	-	-	predicted RNA	antisense: gltB	1408
3358998			3358964	-	-	predicted RNA	antisense: gltB	1408
	3359198	3360616		+	gltD	b3213	-	71
3359667			3359633	-	-	predicted RNA	antisense: gltD	1408
3359768			3359733	-	-	predicted RNA	antisense: gltD	1408
3360725			3360690	-	-	predicted RNA	-	1408
	3361176	3361940		+	gltF	b3214	-	0
	3362112	3362786		+	yhcA	b3215	-	0
	3362807	3365188		+	yhcD	b3216	-	0
	3366718	3365702		-	insH1	b3218	-	0
	3366926	3367642		+	yhcF	b3219	-	0
	3367827	3368954		+	yhcG	b3220	-	0
	3369478	3369014		-	yhcH	b3221	-	0
	3370350	3369475		-	nanK	b3222	-	0
	3371036	3370347		-	nanE	b3223	-	0
	3372574	3371084		-	nanT	b3224	-	0
	3373576	3372683		-	nanA	b3225	-	0
	3374489	3373698		-	nanR	b3226	-	0
	3374869	3376236		+	dcuD	b3227	-	0
	3376776	3376279		-	sspB	b3228	-	0
	3377420	3376782		-	sspA	b3229	-	0
3378207	3378207	3377815	3377815	-	rpsI	b3230	-	225
	3378651	3378223		-	rplM	b3231	-	0
3378756			3378721	-	-	predicted RNA	-	1408
3376734			3376768	+	-	predicted RNA	antisense: sspB	1408
3376854			3376888	+	-	predicted RNA	antisense: sspA	1408
3377113			3377148	+	-	predicted RNA	antisense: sspA	1408
3378340			3378374	+	-	predicted RNA	antisense: rplM	1408
	3379997	3378870		-	zapE	b3232	-	0
3379610			3379645	+	-	predicted RNA	antisense: zapE	1408
	3380191	3380589		+	yhcB	b3233	-	0
3380582			3380548	-	-	predicted RNA	antisense: yhcB	1408
	3380743	3382110		+	degQ	b3234	-	0
	3382200	3383267		+	degS	b3235	-	0
	3384268	3383330		-	mdh	b3236	-	0
	3384703	3385173		+	argR	b3237	-	0
	3385538	3385801		+	yhcN	b3238	-	0
	3386129	3385857		-	yhcO	b3239	-	0
	3388188	3386221		-	aaeB	b3240	-	0
	3389126	3388194		-	aaeA	b3241	-	0
	3389337	3389134		-	aaeX	b3242	-	0
	3389520	3390449		+	aaeR	b3243	-	0
	3392028	3390583		-	tldD	b3244	-	0
3391294			3391323	+	-	predicted RNA	antisense: tldD	1408
	3396258	3392458		-	yhdP	b4472	-	0
	3397795	3396326		-	rng	b3247	-	0
3396680			3396708	+	-	predicted RNA	antisense: rng	1408
	3398378	3397785		-	yhdE	b3248	-	0
	3398875	3398387		-	mreD	b3249	-	0
	3399978	3398875		-	mreC	b3250	-	0
	3401087	3400044		-	mreB	b3251	-	0
	3403332	3401392		-	csrD	b3252	-	0
	3403484	3404458		+	acuI	b3253	-	0
	3405436	3405906		+	accB	b3255	-	0
3405947			3405912	-	-	predicted RNA	antisense: accC	1408
	3405917	3407266		+	accC	b3256	-	0
3406419			3406385	-	-	predicted RNA	antisense: accC	1408
	3407375	3407617		+	yhdT	b3257	-	0
	3407607	3409058		+	panF	b3258	-	0
	3409070	3409951		+	prmA	b3259	-	0
	3410280	3411245		+	dusB	b3260	-	52
	3411271	3411567		+	fis	b3261	-	0
	3411653	3412537		+	yhdJ	b3262	-	0
	3412621	3412800		+	yhdU	b3263	-	0
	3413465	3412803		-	acrS	b3264	-	0
	3413864	3415021		+	acrE	b3265	-	0
	3415033	3418137		+	acrF	b3266	-	0
	3418390	3418611		+	yhdV	b3267	-	0
	3420134	3421315		+	yhdX	b3269	-	0
	3421325	3422428		+	yhdY	b3270	-	0
	3422436	3423194		+	yhdZ	b3271	-	0
3423195			3429235	+	-	predicted RNA	antisense: alaU ileU rrsD rrfF rrfD rrlD thrV	5894
3423542			3423423	-	rrfF	b3272	-	0
3423655			3423580	-	thrV	b3273	-	0
3423787			3423668	-	rrfD	b3274	-	0
3426783			3423880	-	rrlD	b3275	-	12316
3427033			3426958	-	alaU	b3276	-	0
3427152			3427076	-	ileU	b3277	-	0
3428762			3427221	-	rrsD	b3278	-	1386
	3429236	3429790		+	yrdA	b3279	-	0
	3430023	3429766		-	yrdB	b3280	-	0
	3430838	3430020		-	aroE	b3281	-	0
	3431415	3430843		-	tsaC	b3282	-	0
	3431962	3431420		-	yrdD	b3283	-	0
	3432464	3431991		-	smg	b3284	-	0
	3433560	3432436		-	smf	b4473	-	0
